110101 ,东城区,1
110102 ,西城区,1
110105 ,朝阳区,1
110106 ,丰台区,1
110107 ,石景山区,1
110108 ,海淀区,1
110109 ,门头沟区,1
110111 ,房山区,1
110112 ,通州区,1
110113 ,顺义区,1
110115 ,大兴区,1
110114 ,昌平区,1
110116 ,怀柔区,1
110117 ,平谷区,1
110118 ,密云区,1
110119 ,延庆区,1
310101 ,黄浦区,2
310104 ,徐汇区,2
310105 ,长宁区,2
310106 ,静安区,2
310107 ,普陀区,2
310109 ,虹口区,2
310110 ,杨浦区,2
310112 ,闵行区,2
310113 ,宝山区,2
310114 ,嘉定区,2
310115 ,浦东新区,2
310116 ,金山区,2
310117 ,松江区,2
310118 ,青浦区,2
310120 ,奉贤区,2
310151 ,崇明区,2
320102 ,玄武区,3
320104 ,秦淮区,3
320105 ,建邺区,3
320106 ,鼓楼区,3
320111 ,浦口区,3
320113 ,栖霞区,3
320114 ,雨花台区,3
320115 ,江宁区,3
320116 ,六合区,3
320117 ,溧水区,3
320118 ,高淳区,3
320213	,梁溪区,4
320211 ,滨湖区,4
320206 ,惠山区,4
320205 ,锡山区,4
320214	,新吴区,4
320281 ,江阴市,4
320282 ,宜兴市,4
320302 ,鼓楼区,5
320303 ,云龙区,5
320305 ,贾汪区,5
320311 ,泉山区,5
320312 ,铜山区,5
320381 ,新沂市,5
320382 ,邳州市,5
320321 ,丰县,5
320322 ,沛县,5
320324 ,睢宁县,5
320402 ,天宁区,6
320404 ,钟楼区,6
320411 ,新北区,6
320412 ,武进区,6
320413 ,金坛区,6
320481 ,溧阳市,6
320505 ,虎丘区,7
320506 ,吴中区,7
320507 ,相城区,7
320508 ,姑苏区,7
320509 ,吴江区,7
320581 ,常熟市,7
320582 ,张家港市,7
320583 ,昆山市,7
320585 ,太仓市,7
320602 ,崇川区,8
320611 ,港闸区,8
320612 ,通州区,8
320621 ,海安县,8
320623 ,如东县,8
320681 ,启东市,8
320682 ,如皋市,8
320684 ,海门市,8
320703 ,连云区,9
320706 ,海州区,9
320707 ,赣榆区,9
320722 ,东海县,9
320723 ,灌云县,9
320724 ,灌南县,9
320802	,清江浦区,10
320803 ,淮安区,10
320804 ,淮阴区,10
320829	,洪泽区,10
320826 ,涟水县,10
320830 ,盱眙县,10
320831 ,金湖县,10
320902 ,亭湖区,11
320903 ,盐都区,11
320904 ,大丰区,11
320921 ,响水县,11
320922 ,滨海县,11
320923 ,阜宁县,11
320924 ,射阳县,11
320925 ,建湖县,11
320981 ,东台市,11
321002 ,广陵区,12
321003 ,邗江区,12
321012 ,江都区,12
321023 ,宝应县,12
321081 ,仪征市,12
321084 ,高邮市,12
321102 ,京口区,13
321111 ,润州区,13
321112 ,丹徒区,13
321181 ,丹阳市,13
321182 ,扬中市,13
321183 ,句容市,13
321202 ,海陵区,14
321203 ,高港区,14
321204 ,姜堰区,14
321281 ,兴化市,14
321282 ,靖江市,14
321283 ,泰兴市,14
321302 ,宿城区,15
321311 ,宿豫区,15
321322 ,沭阳县,15
321323 ,泗阳县,15
321324 ,泗洪县,15
330102 ,上城区,16
330103 ,下城区,16
330104 ,江干区,16
330105 ,拱墅区,16
330106 ,西湖区,16
330108 ,滨江区,16
330109 ,萧山区,16
330110 ,余杭区,16
330111 ,富阳区,16
330122 ,桐庐县,16
330127 ,淳安县,16
330182 ,建德市,16
330185 ,临安市,16
330203 ,海曙区,17
330205 ,江北区,17
330206 ,北仑区,17
330211 ,镇海区,17
330212 ,鄞州区,17
330225 ,象山县,17
330226 ,宁海县,17
330281 ,余姚市,17
330282 ,慈溪市,17
330283 ,奉化区,17
330302 ,鹿城区,18
330303 ,龙湾区,18
330304 ,瓯海区,18
330305 ,洞头区,18
330324 ,永嘉县,18
330326 ,平阳县,18
330327 ,苍南县,18
330328 ,文成县,18
330329 ,泰顺县,18
330381 ,瑞安市,18
330382 ,乐清市,18
330402 ,南湖区,19
330411 ,秀洲区,19
330421 ,嘉善县,19
330424 ,海盐县,19
330481 ,海宁市,19
330482 ,平湖市,19
330483 ,桐乡市,19
330502 ,吴兴区,20
330503 ,南浔区,20
330521 ,德清县,20
330522 ,长兴县,20
330523 ,安吉县,20
330602 ,越城区,21
330603 ,柯桥区,21
330604 ,上虞区,21
330624 ,新昌县,21
330681 ,诸暨市,21
330683 ,嵊州市,21
330702 ,婺城区,22
330703 ,金东区,22
330723 ,武义县,22
330726 ,浦江县,22
330727 ,磐安县,22
330781 ,兰溪市,22
330782 ,义乌市,22
330783 ,东阳市,22
330784 ,永康市,22
330802 ,柯城区,23
330803 ,衢江区,23
330822 ,常山县,23
330824 ,开化县,23
330825 ,龙游县,23
330881 ,江山市,23
330902 ,定海区,24
330903 ,普陀区,24
330921 ,岱山县,24
330922 ,嵊泗县,24
331002 ,椒江区,25
331003 ,黄岩区,25
331004 ,路桥区,25
331021 ,玉环县,25
331022 ,三门县,25
331023 ,天台县,25
331024 ,仙居县,25
331081 ,温岭市,25
331082 ,临海市,25
331102 ,莲都区,26
331121 ,青田县,26
331122 ,缙云县,26
331123 ,遂昌县,26
331124 ,松阳县,26
331125 ,云和县,26
331126 ,庆元县,26
331127 ,景宁县,26
331181 ,龙泉市,26
